show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s7719,Movie,Yoo Byung Jae: Discomfort Zone,Y. Joon Chung,Yoo Byung Jae,South Korea,17-Aug-18,2018,TV-MA,54 min,Stand-Up Comedy,Daring comedian Yoo Byung-jae connects criticism
s7720,Movie,Yoo Byung Jae: Too Much Information,Yoo Byung-jae,Yoo Byung-jae,,16-Mar-18,2018,TV-MA,63 min,Stand-Up Comedy,"""Saturday Night Live Korea"" writer-turned-comedian"
s7721,TV Show,YooHoo to the Rescue,,"Kira Buckland, Ryan Bartley, Bryce Papenbrook",South Korea,25-Mar-20,2020,TV-Y,3 Seasons,"Kids' TV, Korean TV Shows","In a series of magical missions, quick-witted YooHoo and"
s7722,TV Show,You,Lee Toland Krieger,"Penn Badgley, Elizabeth Lail, Shay Mitchell, John",United States,26-Dec-19,2019,TV-MA,2 Seasons,"Crime TV Shows, Romantic TV Shows, TV Dramas","Obsessed with an aspiring writer, a charming "
s7723,Movie,You Are My Home,Amanda Raymond,"Alyssa Milano, Angel Parker, Cristián de la Fuente",United States,4-Dec-20,2020,TV-PG,93 min,"Children & Family Movies, Dramas","After becoming separated from her family, a young girl."
s7724,Movie,You Can Tutu,James Brown,"Lily O'Regan, Jeannettsy Enriquez Borges",United Kingdom,31-Dec-17,2017,TV-G,87 min,Children & Family Movies,A gifted young ballet dancer struggles to
s7725,Movie,You Can’t Fight Christmas,Kenny Young,"Brely Evans, Andra Fuller, Persia White Gibbs",United States,19-Dec-17,2017,TV-PG,85 min,"Comedies, Romantic Movies",After stepping in to revitalize his family's hotel
s7726,TV Show,You Cannot Hide,,Blanca Soto,Mexico,1-Oct-20,2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",A nurse and her daughter flee her husband’s
s7727,Movie,You Carry Me,Ivona Juka,"Lana Baric, ","Croatia, Slovenia, Serbia, Montenegro",1-Jul-16,2015,TV-MA,157 min,"Dramas, International Movies","A soap opera producer, director and makeup"
